source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
Semantic Scholar,0001046b3be464278fa266aa85de726d05460790,10.15680/ijirset.2025.1403120,AI-Powered Code Completion Tools and Their Impact on Developer Productivity,"AI-powered code completion tools, such as GitHub Copilot, have revolutionized software development
by automating repetitive coding tasks and providing real-time code suggestions. This paper explores the impact of these
tools on developer productivity, focusing on their ability to reduce development time, improve code quality, and
enhance overall efficiency. Through a review of existing literature, case studies, and experimental data, we analyze the
benefits and challenges of AI-assisted coding. The findings reveal that developers using tools like GitHub Copilot
complete tasks significantly faster, with a reported 55.8% reduction in completion time in controlled experiments .
However, challenges such as dependency on AI-generated code, occasional inaccuracies, and security concerns remain.
This paper concludes with recommendations for future enhancements and research directions to maximize the potential
of AI-powered code completion tools in software development.",2025-03-20,C. K. Gomathy; S. Anirudh,International Journal of Innovative Research in Science Engineering and Technology,JournalArticle; Review,1,https://www.semanticscholar.org/paper/0001046b3be464278fa266aa85de726d05460790
Semantic Scholar,000cc0d776643277a13e69b2895d9f6ecb6228bd,,Gropius-VSC: IDE Support for Cross-Component Issue Management (short paper),,2021,Sandro Speth; Niklas Krieger; Uwe Breitenbücher; Steffen Becker,European Conference on Software Architecture,JournalArticle,3,https://www.semanticscholar.org/paper/000cc0d776643277a13e69b2895d9f6ecb6228bd
Semantic Scholar,002b4e21776c8ec6c562339c7d7b5d6e2caea869,10.48550/arxiv.2506.08860,On The Impact of Merge Request Deviations on Code Review Practices,"Code review is a key practice in software engineering, ensuring quality and collaboration. However, industrial Merge Request (MR) workflows often deviate from standardized review processes, with many MRs serving non-review purposes (e.g., drafts, rebases, or dependency updates). We term these cases deviations and hypothesize that ignoring them biases analytics and undermines ML models for review analysis. We identify seven deviation categories, occurring in 37.02% of MRs, and propose a few-shot learning detection method (91% accuracy). By excluding deviations, ML models predicting review completion time improve performance in 53.33% of cases (up to 2.25x) and exhibit significant shifts in feature importance (47% overall, 60% top-*k*). Our contributions include: (1) a taxonomy of MR deviations, (2) an AI-driven detection approach, and (3) empirical evidence of their impact on ML-based review analytics. This work aids practitioners in optimizing review efforts and ensuring reliable insights.",2025-06-10,Samah Kansab; Francis Bordeleau; A. Tizghadam,arXiv.org,JournalArticle; Review,0,https://www.semanticscholar.org/paper/002b4e21776c8ec6c562339c7d7b5d6e2caea869
Semantic Scholar,003b60509d57ad260e7f377c82d1e09ac852c1aa,10.1109/icsme.2018.00079,Developers' Game: A Preliminary Study Concerning a Tool for Automated Developers Assessment,"These days, despite dynamic development of the software industry there is still no proven and accurate assessment method of developers' performance. Current solutions are based on limited set of factors that can be easily measured by managers, such as the number of hours worked, issues closed, or lines of code written. However, there is more than that: developers write code of better or worse quality, they perform code reviews and code refactorings. To answer these needs we have created the Code Review Analyzer (CRA) tool that uses information gathered in code review platforms to assess developers based on their work style. Among others, it collects information on commits frequency, number of code review rejections and code reviews performed. This information is used to calculate developers performance in a continuous manner and to introduce gamification techniques into the team space by providing developers with their ranking and awarding them with various achievement badges. Afterwards, the tool was experimentally evaluated in order to prove the evaluation accuracy but also to verify the motivational impact of the gamification techniques. The CRA tool demonstration can be seen at https://youtu.be/dUFFxCeH-ok.",2018-09-01,Wojciech Fracz; J. Dajda,IEEE International Conference on Software Maintenance and Evolution,JournalArticle; Conference; Review,3,https://www.semanticscholar.org/paper/003b60509d57ad260e7f377c82d1e09ac852c1aa
Semantic Scholar,00422e426c5c1592f75754045c75ecb254db0739,10.3390/s25175322,Model of an Open-Source MicroPython Library for GSM NB-IoT,"The growing adoption of the Internet of Things (IoT) demands scalable, energy-efficient communication for autonomous devices. Narrowband IoT (NB-IoT), as a low-power wide-area technology, offers reliable connectivity but remains difficult to integrate in MicroPython systems due to the absence of high-level GSM libraries. This paper introduces a modular, object-oriented MicroPython library that abstracts AT command handling, automates network configuration, and supports protocols such as MQTT and Blynk. The architecture features a layered, hardware-agnostic core and device-specific adapters, enhancing portability and extensibility. The library includes structured exception handling and automated retries to improve system reliability. Empirical validation using a Raspberry Pi Pico and SIM7020E module in a typical IoT scenario demonstrated an up to 81% reduction in implementation time. By providing a reusable and extensible framework, this work improves developer productivity, enhances error resilience, and establishes a solid foundation for rapid NB-IoT application development. Future directions include cross-hardware validation and AI-assisted code and test generation.",2025-08-27,Antonii Lupandin; Volodymyr Kopieikin; Maksym Khruslov; Iryna Artyshchuk; R. Shevchuk,Italian National Conference on Sensors,JournalArticle,0,https://www.semanticscholar.org/paper/00422e426c5c1592f75754045c75ecb254db0739
Semantic Scholar,00653e7fc86ccc8893097ea4d0468567ed72e3e0,10.1109/icabcd49160.2020.9183869,Case study: Factors that hinder and support the adoption of Pair Programming in an agile software development company,"Pair programming is the XP practice that is the least adopted in software development departments or companies; although previous research suggests there are numerous benefits that can be realised from its use. It is suggested that this practice, which involves two programmers working collaboratively on the same task and following a prescribed approach, produces high quality code, in shorter timeframes, with increased knowledge-sharing and improved developer productivity. This paper investigates the factors that support, and deter, pair programming adoption in a case study at a software development company in the eThekwini (Durban) region, South Africa. The survey and interviews indicate that the most positive influences are the support from senior and peer staff and the company's willingness to provide the necessary hardware, software and physical layout to enable the use of pair programming. The biggest challenge was the personality mix in a pair, for example introvert/extrovert pairs, where extroverts can dominate pair collaboration. This company has specific managerial guidelines and practices which are used to mitigate the challenges and provide support to, not only make pair programming a more operationally feasible option, but also reap its benefits",2020-08-01,Prashika. Dhoodhanath; R. Quilling,,Conference; Review,4,https://www.semanticscholar.org/paper/00653e7fc86ccc8893097ea4d0468567ed72e3e0
Semantic Scholar,00941f9028fe97d6e64febe17561f92203021701,10.1109/icoict52021.2021.9527441,Implementation and Analysis of Reusability Framework Design for Event User Interface Component in Phaser 3,"The growth of game development is now widely supported by software such as game engines and game frameworks. Phaser 3 is a popular HTML5 based game framework on the browser platform. However, Phaser 3 does not facilitate managing code of User Interface (UI) event component. Sometimes a game developer discovers that UI event component codes, such as buttons or joysticks that have been created, must be regenerated on subsequent projects with the same function. In this research, we proposed a reusability framework for Phaser 3 by combining the factory method and the singleton pattern in managing UI event components. The aim is to make developer productivity increased so that there is no need to repeat the algorithm or code that has been created previously. Our results show that the Phaser 3 UI standard has less a reusability value of 64,241%, while the proposed framework that was built has relatively higher reusability, that is equal to 84,576%. Game developers can add the combination of design patterns, as good software development practices, into an existing game framework to achieve code reusability without major changing on the existing game framework. This approach can also be used for the creators of game framework to use design patterns from the outset of development of game framework.",2021-08-03,Ahmad Arsyel Abdul Hakim; D. S. Kusumo; Jati H. Husen,International Conference on Information and Communicatiaon Technology,Conference,0,https://www.semanticscholar.org/paper/00941f9028fe97d6e64febe17561f92203021701
Semantic Scholar,00ffefb0c86e0ff7338e7f0e41a4990eac576602,10.1109/asap.2013.6567545,Aspect driven compilation for dataflow designs,,2013-06-05,Paul Grigoras; Xinyu Niu; J. Coutinho; W. Luk; Jacob A. Bower; O. Pell,"IEEE International Conference on Application-Specific Systems, Architectures, and Processors",JournalArticle; Conference,11,https://www.semanticscholar.org/paper/00ffefb0c86e0ff7338e7f0e41a4990eac576602
Semantic Scholar,011e10d8de4cce18497731c6f1ef1081d96c8380,10.48550/arxiv.2505.14200,Capturing the Effects of Quantization on Trojans in Code LLMs,"Large language models of code exhibit high capability in performing diverse software engineering tasks, such as code translation, defect detection, text-to-code generation, and code summarization. While their ability to enhance developer productivity has spurred widespread use, these models have also seen substantial growth in size, often reaching billions of parameters. This scale demands efficient memory resource usage, prompting practitioners to use optimization techniques such as model quantization. Quantization uses smaller bit representations for the model parameters, reducing the precision of the weights. In this work, we investigate the impact of quantization on the risk of data poisoning attacks on these models, specifically examining whether it mitigates or exacerbates such vulnerabilities. We focus on two large language models, Meta's Llama-2-7b and CodeLlama-7b, applied to an SQL code generation task. Additionally, we introduce a new metric for measuring trojan signals in compromised models. We find that quantization has differing effects on code-generating LLMs: while reducing precision does not significantly alter Llama-2's behavior, it boosts performance and reduces attack success rates in CodeLlama, particularly at 4-bit precision.",2025-05-20,Aftab Hussain; Sadegh AlMahdi Kazemi Zarkouei; Md Rafiqul Islam Rabin; Mohammad Amin Alipour; Sen Lin; Bowen Xu,arXiv.org,JournalArticle,1,https://www.semanticscholar.org/paper/011e10d8de4cce18497731c6f1ef1081d96c8380
Semantic Scholar,014fc4f12c9e001a8505014596162d31fa209902,10.1145/2000259.2000264,Managing the quality of software product line architectures through reusable model transformations,,2011-06-20,A. Kavimandan; A. Gokhale; G. Karsai; J. Gray,,JournalArticle,11,https://www.semanticscholar.org/paper/014fc4f12c9e001a8505014596162d31fa209902
